route,layer,improved_nonoverlap_blocks,ablation_pass
USD_2X,BTC_ABOVE_SMA100,1,False
USD_2X,BTC_ABOVE_SMA200,1,False
USD_2X,BTC_NOT_IN_20PCT_63D_CRASH,1,False
USD_2X,BTC_TREND_AND_FUNDING_NOT_EXTREME,1,False
SOXL_3X,BTC_ABOVE_SMA100,1,False
SOXL_3X,BTC_ABOVE_SMA200,2,False
SOXL_3X,BTC_NOT_IN_20PCT_63D_CRASH,0,False
SOXL_3X,BTC_TREND_AND_FUNDING_NOT_EXTREME,1,False
