route,block,start,end,cagr,benchmark_cagr,cagr_delta,sharpe,benchmark_sharpe,sharpe_delta,maxdd,benchmark_maxdd,maxdd_improvement,terminal,benchmark_terminal
USD_2X,2013_2015,2013-01-02,2015-12-31,0.2065650539,0.1986094822,0.0079555716,0.8888534336,1.0097466834,-0.1208932498,-0.3566641280,-0.2685866958,-0.0880774322,1.7565164755,1.7219999214
USD_2X,2016_2020,2016-01-04,2020-12-31,0.3648962207,0.3576784567,0.0072177640,1.0932301288,1.2462219308,-0.1529918020,-0.4584740553,-0.3517952443,-0.1066788110,4.7310991158,4.6074185013
USD_2X,2021_2023,2021-01-04,2023-12-29,0.3354270710,0.1521296268,0.1832974441,0.8918081665,0.5843390074,0.3074691591,-0.4811891355,-0.4737382677,-0.0074508678,2.3733678166,1.5267638728
USD_2X,2024_2026,2024-01-02,2026-07-20,0.6203181952,0.5332876466,0.0870305486,1.2583893363,1.2813930406,-0.0230037043,-0.4759743465,-0.4279036477,-0.0480706988,3.3935538906,2.9508824229
SOXL_3X,2013_2015,2013-01-02,2015-12-31,0.2399678991,0.1986094822,0.0413584169,0.9456768706,1.0097466834,-0.0640698128,-0.3761584862,-0.2685866958,-0.1075717904,1.9064759290,1.7219999214
SOXL_3X,2016_2020,2016-01-04,2020-12-31,0.4056868555,0.3576784567,0.0480083988,1.1773655329,1.2462219308,-0.0688563979,-0.4491772119,-0.3517952443,-0.0973819677,5.4809527669,4.6074185013
SOXL_3X,2021_2023,2021-01-04,2023-12-29,0.2446112003,0.1521296268,0.0924815735,0.7343503203,0.5843390074,0.1500113130,-0.4975803065,-0.4737382677,-0.0238420388,1.9229578332,1.5267638728
SOXL_3X,2024_2026,2024-01-02,2026-07-20,0.6242709198,0.5332876466,0.0909832732,1.2588046646,1.2813930406,-0.0225883760,-0.5133524638,-0.4279036477,-0.0854488162,3.4145520935,2.9508824229
