route,years,windows,positive_cagr_rate,positive_sharpe_rate,nonworse_drawdown_rate,median_cagr_delta,worst_cagr_delta,full_gate_rate
SOXL_3X,3,43,0.8604651163,0.3023255814,0.0232558140,0.0460542415,-0.0440922505,0.2325581395
SOXL_3X,5,35,0.9428571429,0.3428571429,0.0000000000,0.0478261132,-0.0116187122,0.2000000000
SOXL_3X,10,15,1.0000000000,0.5333333333,0.0000000000,0.0493021724,0.0240740701,0.4000000000
USD_2X,3,43,0.7906976744,0.3953488372,0.0232558140,0.0242715484,-0.0684338948,0.2093023256
USD_2X,5,35,0.8000000000,0.4571428571,0.0000000000,0.0348103111,-0.0409117248,0.4285714286
USD_2X,10,15,1.0000000000,0.9333333333,0.0000000000,0.0635433317,0.0342605870,0.9333333333
